                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.2003,                 2.7179,                 1.9942,                0.83234,                0.49791,                0.65522,                0.28656,                  1.794,                 2.2929,                 1.4688,                0.00044,                0.00044,                0.00044
                      2,                 1.7476,                 1.4118,                 1.4387,                0.68237,                0.61209,                0.66176,                0.30979,                 1.7015,                 1.8512,                 1.4729,               0.000603,               0.000603,               0.000603
                      3,                 1.6969,                 1.3841,                 1.4155,                0.66345,                0.67257,                0.70511,                0.35014,                 1.7042,                 1.4528,                 1.3699,              0.0004624,              0.0004624,              0.0004624
